熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,熱點緯度(Latitude),熱點經度(Longitude)
4GSmartCity熱點,中山路/平等街,路口路段,106,佳里區,,中山路/平等街,23.156755,120.177452
4GSmartCity熱點,中山路/博愛街,路口路段,106,佳里區,,中山路/博愛街,23.157635,120.17729
4GSmartCity熱點,中山路/建中街,路口路段,106,佳里區,,中山路/建中街,23.158488,120.17717
4GSmartCity熱點,中山路/新生路,路口路段,106,佳里區,,中山路/新生路,23.160308,120.176876
4GSmartCity熱點,(返)中山路/文化路 [佳里],路口路段,106,佳里區,,(返)中山路/文化路 [佳里],23.163097,120.176755
4GSmartCity熱點,(去)延平路/新生路,路口路段,106,佳里區,,(去)延平路/新生路,23.160624,120.178368
4GSmartCity熱點,(去)延平路/義民街,路口路段,106,佳里區,,(去)延平路/義民街,23.16164,120.178282
4GSmartCity熱點,(去)延平路/和平街,路口路段,106,佳里區,,(去)延平路/和平街,23.162479,120.17825
4GSmartCity熱點,(去)延平路/文化路,路口路段,106,佳里區,,(去)延平路/文化路,23.163116,120.178229
4GSmartCity熱點,(返)文化路/光復路,路口路段,106,佳里區,,(返)文化路/光復路,23.163122,120.1748
4GSmartCity熱點,(返)光復路/義民街,路口路段,106,佳里區,,(返)光復路/義民街,23.161312,120.174797
4GSmartCity熱點,(返)光復路/新生路,路口路段,106,佳里區,,(返)光復路/新生路,23.159979,120.174748
4GSmartCity熱點,佳里區中山路/進學路,路口路段,106,佳里區,,佳里區中山路/進學路,23.164027,120.177078
4GSmartCity熱點,進學路/延平路,路口路段,106,佳里區,,進學路/延平路,23.163887,120.178231
4GSmartCity熱點,進學路/佳東路,路口路段,106,佳里區,,進學路/佳東路,23.163968,120.182348
4GSmartCity熱點,進學路/蔘天地,路口路段,106,佳里區,,進學路/蔘天地,23.163951,120.182928
4GSmartCity熱點,進學路/民安里[進學路-喜來登汽車旅館前],路口路段,106,佳里區,,進學路/民安里[進學路-喜來登汽車旅館前],23.165403,120.189542
4GSmartCity熱點,進學路/南51,路口路段,106,佳里區,,進學路/南51,23.166418,120.194123
4GSmartCity熱點,縣176/大潤發,路口路段,106,佳里區,,縣176/大潤發,23.166661,120.195562
4GSmartCity熱點,縣176/久田實業旁[176線-15K+200],路口路段,106,佳里區,,縣176/久田實業旁[176線-15K+200],23.172444,120.203706
4GSmartCity熱點,縣176/駿達汽車旁[176線-15K+400],路口路段,106,佳里區,,縣176/駿達汽車旁[176線-15K+400],23.174061,120.204615
4GSmartCity熱點,縣176/南47(西)[176線-南47西側],路口路段,106,佳里區,,縣176/南47(西)[176線-南47西側],23.174875,120.205773
4GSmartCity熱點,縣176/永昌宮旁,路口路段,106,佳里區,,縣176/永昌宮旁,23.175203,120.209079
4GSmartCity熱點,縣176/南49,路口路段,106,麻豆區,,縣176/南49,23.177053,120.219627
4GSmartCity熱點,縣176/日日紅[176線-麻豆口2-7號前],路口路段,106,麻豆區,,縣176/日日紅[176線-麻豆口2-7號前],23.177504,120.221965
4GSmartCity熱點,縣176/萊爾富[176線-千越加油站前],路口路段,106,麻豆區,,縣176/萊爾富[176線-千越加油站前],23.178026,120.224683
4GSmartCity熱點,縣176/工業路,路口路段,106,麻豆區,,縣176/工業路,23.179806,120.230548
4GSmartCity熱點,縣176/新樓醫院麻豆分院[176線-新樓醫院前],路口路段,106,麻豆區,,縣176/新樓醫院麻豆分院[176線-新樓醫院前],23.180742,120.232414
4GSmartCity熱點,縣176/國1南下入口,路口路段,106,麻豆區,,縣176/國1南下入口,23.181254,120.233444
4GSmartCity熱點,麻佳路一段/國1北上入口[176線-交流道北上入口],路口路段,106,麻豆區,,麻佳路一段/國1北上入口[176線-交流道北上入口],23.182674,120.236197
4GSmartCity熱點,麻佳路一段/麻豆轉運站,路口路段,106,麻豆區,,麻佳路一段/麻豆轉運站,23.184476,120.239756
4GSmartCity熱點,麻學路一段/麻豆圓環,路口路段,106,麻豆區,,麻學路一段/麻豆圓環,23.18511,120.241118
4GSmartCity熱點,中山路/自由路,路口路段,106,麻豆區,,中山路/自由路,23.18368,120.244253
4GSmartCity熱點,中山路/三民路,路口路段,106,麻豆區,,中山路/三民路,23.183637,120.245756
4GSmartCity熱點,中山路/中華街,路口路段,106,麻豆區,,中山路/中華街,23.18369,120.247176
4GSmartCity熱點,中山路/中正路/興國路,路口路段,106,麻豆區,,中山路/中正路/興國路,23.183638,120.248448
4GSmartCity熱點,興國路/仁愛路/興南路[興國路-仁愛路-興南路(共)],路口路段,106,麻豆區,,興國路/仁愛路/興南路[興國路-仁愛路-興南路(共)],23.18314,120.248283
4GSmartCity熱點,興國路/中興街/信義路,路口路段,106,麻豆區,,興國路/中興街/信義路,23.181869,120.247925
4GSmartCity熱點,興國路/和平路,路口路段,106,麻豆區,,興國路/和平路,23.179689,120.247952
4GSmartCity熱點,興國路/建南街,路口路段,106,麻豆區,,興國路/建南街,23.178499,120.247918
4GSmartCity熱點,興國路/新生南路,路口路段,106,麻豆區,,興國路/新生南路,23.176776,120.247183
4GSmartCity熱點,進學路/溪美派出所,路口路段,106,善化區,,進學路/溪美派出所,23.153996,120.286705
4GSmartCity熱點,進學路/南122,路口路段,106,善化區,,進學路/南122,23.152876,120.287049
4GSmartCity熱點,進學路/善化國中,路口路段,106,善化區,,進學路/善化國中,23.147085,120.288085
4GSmartCity熱點,進學路/善化國小,路口路段,106,善化區,,進學路/善化國小,23.135729,120.289077
4GSmartCity熱點,進學路/建國路,路口路段,106,善化區,,進學路/建國路,23.135244,120.289289
4GSmartCity熱點,進學路/文正路/裕民街,路口路段,106,善化區,,進學路/文正路/裕民街,23.134607,120.289233
4GSmartCity熱點,中山路/三民路,路口路段,106,善化區,,中山路/三民路,23.132665,120.28837
4GSmartCity熱點,中山路/建國路/光明路,路口路段,106,善化區,,中山路/建國路/光明路,23.132092,120.296549
4GSmartCity熱點,中山路/公園路/樹人路,路口路段,106,善化區,,中山路/公園路/樹人路,23.132645,120.300443
4GSmartCity熱點,中山路/光文路,路口路段,106,善化區,,中山路/光文路,23.133432,120.305683
4GSmartCity熱點,民族路/光文路,路口路段,106,善化區,,民族路/光文路,23.133146,120.305701
4GSmartCity熱點,佳里區中山路/忠孝路,路口路段,106,佳里區,,佳里區中山路/忠孝路,23.165409,120.177855
4GSmartCity熱點,佳里區延平路/青年街,路口路段,106,佳里區,,佳里區延平路/青年街,23.166877,120.178478
4GSmartCity熱點,佳里區延平路/安北路,路口路段,106,佳里區,,佳里區延平路/安北路,23.168107,120.178718
4GSmartCity熱點,佳里區延平路/佳北路,路口路段,106,佳里區,,佳里區延平路/佳北路,23.17071,120.179238
4GSmartCity熱點,佳里區延平路/延平路577巷,路口路段,106,佳里區,,佳里區延平路/延平路577巷,23.171558,120.179384
4GSmartCity熱點,"佳里區延平路/佳里糖廠
(延平路/蕭瓏文化園區)",路口路段,106,佳里區,,"佳里區延平路/佳里糖廠
(延平路/蕭瓏文化園區)",23.172402,120.179533
4GSmartCity熱點,台19/台19_122K,路口路段,106,佳里區,,台19/台19_122K,23.174582,120.180299
4GSmartCity熱點,台19/杏一/萊爾富[台19-奇美醫院南側],路口路段,106,佳里區,,台19/杏一/萊爾富[台19-奇美醫院南側],23.181378,120.18389
4GSmartCity熱點,台19/水噹噹加水站,路口路段,106,佳里區,,台19/水噹噹加水站,23.191798,120.188959
4GSmartCity熱點,台19/佳福寺(營頂社區),路口路段,106,佳里區,,台19/佳福寺(營頂社區),23.199107,120.188647
4GSmartCity熱點,佳里區華宗路/南23[台19-南23],路口路段,106,佳里區,,佳里區華宗路/南23[台19-南23],23.20922,120.18592
4GSmartCity熱點,學甲區華宗路/寶發路[台19-寶發路],路口路段,106,學甲區,,學甲區華宗路/寶發路[台19-寶發路],23.226704,120.183256
4GSmartCity熱點,學甲區中正路/中山路,路口路段,106,學甲區,,學甲區中正路/中山路,23.234601,120.180604
4GSmartCity熱點,中正路/天水路/三連路[中正路-天水路]M,路口路段,106,學甲區,,中正路/天水路/三連路[中正路-天水路]M,23.235895,120.180931
4GSmartCity熱點,學甲區中正路/三民路/華宗路[中正路-三民路],路口路段,106,學甲區,,學甲區中正路/三民路/華宗路[中正路-三民路],23.238254,120.183551
4GSmartCity熱點,學甲區中正路/中華路三段[中正路-中華路],路口路段,106,學甲區,,學甲區中正路/中華路三段[中正路-中華路],23.239408,120.184821
4GSmartCity熱點,學甲區中正路/南7[台19-南7],路口路段,106,學甲區,,學甲區中正路/南7[台19-南7],23.247986,120.193849
4GSmartCity熱點,學甲區台19/台84,路口路段,106,學甲區,,學甲區台19/台84,23.249221,120.198916
4GSmartCity熱點,鹽水區台19/台灣中油旁~支線[台19-慶華宮南側200公尺],路口路段,106,鹽水區,,鹽水區台19/台灣中油旁~支線[台19-慶華宮南側200公尺],23.26473,120.210893
4GSmartCity熱點,台19/台灣漿造~支線[台19-慶華宮前],路口路段,106,鹽水區,,台19/台灣漿造~支線[台19-慶華宮前],23.265177,120.212047
4GSmartCity熱點,台19/南72,路口路段,106,鹽水區,,台19/南72,23.280668,120.23232
4GSmartCity熱點,鹽水區台19/中洲寮站牌旁,路口路段,106,鹽水區,,鹽水區台19/中洲寮站牌旁,23.283937,120.235243
4GSmartCity熱點,鹽水區台19/南6,路口路段,106,鹽水區,,鹽水區台19/南6,23.2919,120.241489
4GSmartCity熱點,鹽水區台19/華雅派出所,路口路段,106,鹽水區,,鹽水區台19/華雅派出所,23.292328,120.242073
4GSmartCity熱點,鹽水區台19/南73-1,路口路段,106,鹽水區,,鹽水區台19/南73-1,23.293361,120.243493
4GSmartCity熱點,台19/大莊里天月宮[台19-大莊里站牌],路口路段,106,鹽水區,,台19/大莊里天月宮[台19-大莊里站牌],23.294093,120.244534
4GSmartCity熱點,台19/春鼎機械,路口路段,106,鹽水區,,台19/春鼎機械,23.310142,120.263395
4GSmartCity熱點,台19/南3,路口路段,106,鹽水區,,台19/南3,23.310204,120.263438
4GSmartCity熱點,鹽水區月津路/仁愛路/忠孝路[台19-忠孝路],路口路段,106,鹽水區,,鹽水區月津路/仁愛路/忠孝路[台19-忠孝路],23.311109,120.263956
4GSmartCity熱點,鹽水區月津路/治水路,路口路段,106,鹽水區,,鹽水區月津路/治水路,23.312669,120.264849
4GSmartCity熱點,鹽水區月津路/行昌路,路口路段,106,鹽水區,,鹽水區月津路/行昌路,23.314650,120.266034
4GSmartCity熱點,鹽水區月津路/南門路,路口路段,106,鹽水區,,鹽水區月津路/南門路,23.316479,120.266739
4GSmartCity熱點,鹽水區中正路/西門路/康樂街[中正路-西門路-橋南街],路口路段,106,鹽水區,,鹽水區中正路/西門路/康樂街[中正路-西門路-橋南街],23.317189,120.266896
4GSmartCity熱點,鹽水區中正路/中山路[武廟路-中山路],路口路段,106,鹽水區,,鹽水區中正路/中山路[武廟路-中山路],23.319843,120.267653
4GSmartCity熱點,鹽水區三福路/武廟路,路口路段,106,鹽水區,,鹽水區三福路/武廟路,23.321003,120.265663
4GSmartCity熱點,鹽水區武廟路/中山路[中正路-中山路],路口路段,106,鹽水區,,鹽水區武廟路/中山路[中正路-中山路],23.320235,120.265533
4GSmartCity熱點,鹽水區南門路/行昌路,路口路段,106,鹽水區,,鹽水區南門路/行昌路,23.315243,120.267639
4GSmartCity熱點,南門路/南太路,路口路段,106,鹽水區,,南門路/南太路,23.311711,120.2706
4GSmartCity熱點,鹽水區忠孝路/南門路,路口路段,106,鹽水區,,鹽水區忠孝路/南門路,23.311241,120.271242
4GSmartCity熱點,鹽水區忠孝路/信義路,路口路段,106,鹽水區,,鹽水區忠孝路/信義路,23.311052,120.272878
4GSmartCity熱點,鹽水區忠孝路/明達高中,路口路段,106,鹽水區,,鹽水區忠孝路/明達高中,23.310773,120.274733
4GSmartCity熱點,新營區復興路/新工路,路口路段,106,新營區,,新營區復興路/新工路,23.309817,120.281519
4GSmartCity熱點,新營區復興路/嘉芳街[復興路-嘉芳街西側],路口路段,106,新營區,,新營區復興路/嘉芳街[復興路-嘉芳街西側],23.309557,120.283229
4GSmartCity熱點,新營區復興路/嘉芳街(縣172_17K)[復興路-嘉芳街東側],路口路段,106,新營區,,新營區復興路/嘉芳街(縣172_17K)[復興路-嘉芳街東側],23.309136,120.285162
4GSmartCity熱點,復興路/帝寶車燈,路口路段,106,新營區,,復興路/帝寶車燈,23.308638,120.286454
4GSmartCity熱點,新營區復興路/復興路803巷[復興路-帝寶實業前?(閃光號誌)],路口路段,106,新營區,,新營區復興路/復興路803巷[復興路-帝寶實業前?(閃光號誌)],23.308292,120.287338
4GSmartCity熱點,新營區復興路/長榮路二段,路口路段,106,新營區,,新營區復興路/長榮路二段,23.306558,120.293573
4GSmartCity熱點,新營區復興路/復興路620巷,路口路段,106,新營區,,新營區復興路/復興路620巷,23.305791,120.296336
4GSmartCity熱點,新營區復興路/金華路,路口路段,106,新營區,,新營區復興路/金華路,23.305491,120.297344
4GSmartCity熱點,新營區復興路/太子路,路口路段,106,新營區,,新營區復興路/太子路,23.30463,120.300834
4GSmartCity熱點,新營區復興路/民治路/新進路[復興路-民治路],路口路段,106,新營區,,新營區復興路/民治路/新進路[復興路-民治路],23.304176,120.302509
4GSmartCity熱點,新營區民治路/隋唐街/進修街,路口路段,106,新營區,,新營區民治路/隋唐街/進修街,23.307180,120.303925
4GSmartCity熱點,新營區民治路/新北街,路口路段,106,新營區,,新營區民治路/新北街,23.308519,120.305139
4GSmartCity熱點,新營區民治路/民生路,路口路段,106,新營區,,新營區民治路/民生路,23.309542,120.307896
4GSmartCity熱點,新營區民治路/南新國中,路口路段,106,新營區,,新營區民治路/南新國中,23.309693,120.308720
4GSmartCity熱點,新營區民治路/周武街/三興街[民治路-周武街],路口路段,106,新營區,,新營區民治路/周武街/三興街[民治路-周武街],23.31004,120.309978
